EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
1736	3.430682644575779	241.95723328013483	0.4690501067259717	0.584361140203564	20.261987522607775	24.893170074427566	fork	colored	cooled	y	y	y	y	n	y	y	y
1737	9.023988760441526	103.66230445579082	0.8657953243337847	0.7431177097308831	23.81941457795295	33.53898716458401	theodolite	mono	cooled	y	y	n	y	y	n	y	n
1738	1.976206953010086	582.8630310767303	1.4159152403946786	0.9996736245304765	21.60484375546161	23.613922244300944	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1739	5.870816337488461	452.93466904987025	0.4783744632440522	0.8865768178537481	8.56609034081422	20.252156600606515	german	mono	cooled	y	y	y	y	y	y	y	y
1740	8.203175635307149	535.118303047058	1.5898307195398604	0.9260180691332152	17.7018648673214	26.108778115459806	fork	mono	cooled	y	y	n	y	y	y	y	n
1741	0.3053006856920481	359.5933879964939	1.9222985988988435	0.35517913866372763	11.533966695683093	14.269024181916341	theodolite	mono	cooled	n	y	y	y	n	y	y	y
1742	4.79696578427391	463.38134588885146	2.5652809683432487	0.2318953907927854	17.278079009565424	14.696595719638584	fork	mono	cooled	y	y	y	y	y	y	n	y
1743	3.9311855775369082	313.47621525115426	1.6651274012210167	0.10742609955938963	22.29063039159825	16.595111493280125	fork	colored	cooled	n	y	y	y	y	y	y	y
1744	7.057169519544728	306.2814718306628	2.983167213224465	0.7188756055097921	10.95771038185147	28.505251265522393	german	mono	cooled	y	y	y	y	y	n	y	y
1745	3.153728229689115	336.0737413958806	1.2102838333264643	0.2494792604927982	11.455455835243292	29.280548432148073	fork	mono	cooled	y	y	y	y	n	y	n	y
1746	6.643776190595498	104.69203064734545	1.6619897195157969	0.25056985189339065	12.93041862692064	22.512208796855965	theodolite	mono	cooled	y	y	n	y	y	y	n	n
1747	3.044870322660814	168.4115941999006	2.0673159580791403	0.29585836374346886	12.719657826844601	25.13638717585671	fork	mono	cooled	y	y	y	y	y	y	y	n
1748	8.670450486761489	542.4158678517953	0.32785958985576036	0.43081474558477184	13.163863040602354	13.389870684240673	german	mono	cooled	n	y	y	y	y	y	n	n
1749	4.289130502275325	134.5138059745174	0.10886538691352099	0.25186154078314216	10.01043750241393	24.032427239267843	theodolite	colored	uncooled	y	y	y	y	y	n	y	y
1750	0.34957902256790063	411.1394596957083	1.0366989891287477	0.7569809815333396	23.231396342321375	24.46412583382706	german	mono	cooled	y	n	y	y	y	n	y	y
1751	4.331935663259824	279.7298637358649	2.277834930007679	0.9181704914937366	15.72422986987155	12.006940336960026	fork	mono	cooled	n	y	y	y	y	y	y	y
1752	2.9265953194980368	137.66044375697422	0.9370592604987859	0.1023181090047784	15.475937942448521	31.3125449928419	fork	mono	cooled	y	y	y	n	y	y	n	n
1753	1.616407756771431	357.0398741559837	0.8586750584223419	0.4565961446759962	14.06180049800415	22.027569195703876	theodolite	mono	cooled	y	y	y	y	y	n	y	y
1754	7.452732776618794	185.29556196604426	1.3251478248321142	0.3275705238825463	21.730686798932147	12.402621824462937	fork	mono	cooled	y	n	n	y	y	y	y	y
1755	7.683692373340148	152.0976307784417	0.7257383408389315	0.25821289557768634	22.74380943172352	20.873418402597228	fork	mono	cooled	y	y	n	y	y	n	y	y
1756	3.40524894810881	201.8742419506611	0.4042256431965815	0.566778104624227	23.578831069558987	20.80986127678417	theodolite	colored	cooled	y	n	y	y	y	y	n	y
1757	5.000261207471849	147.46680504963325	2.2148507920346487	0.9633720692856447	21.98144593382247	12.36669349614991	german	colored	cooled	y	n	y	n	y	n	y	y
1758	2.7793459372161933	311.48773696106747	2.544574315701358	0.17201175544421382	23.754178177022922	32.32711600437166	fork	mono	cooled	y	n	y	y	y	n	y	y
1759	6.4257662085372536	572.409231473602	1.16934400797992	0.5680332564922429	24.034046712165406	30.080757186657884	theodolite	colored	cooled	y	n	y	n	y	y	y	y
1760	9.626374741042692	300.46257255371415	2.8638629483244222	0.947654030367301	11.709075588364865	12.54554923786547	german	mono	cooled	n	y	y	y	y	n	y	y
1761	2.5138602943629325	582.0376082073425	1.6762209355850044	0.21346017528669087	17.826325073497944	29.116553471352514	german	colored	cooled	y	y	y	n	y	y	y	y
1762	4.821776736398219	430.43238243372934	2.2750943628572444	0.6815313756042708	19.63947930967772	28.545029683727194	theodolite	mono	cooled	n	n	y	y	n	y	n	y
1763	4.269865238973705	50.84312673112624	1.336477759245069	0.47766003150841463	15.94083319771715	16.839262189014804	german	mono	cooled	y	y	y	y	y	y	y	y
1764	1.9476226530975298	417.30789643143595	1.1817347465880985	0.9980283227469464	24.460821558536963	16.714539984420476	fork	mono	cooled	y	n	y	y	y	y	n	y
1765	1.7711768876362062	313.4052010699597	2.3246889572814005	0.4892375829947103	11.513900989034425	31.5570992806137	fork	mono	uncooled	n	y	y	y	y	y	y	n
1766	4.461656919541613	98.02237102273426	0.23083691973468054	0.16474750977170677	22.321924644394514	15.24063984150277	fork	mono	cooled	y	y	y	y	y	y	n	y
1767	0.40915891736624177	387.4576978821529	2.5215917299499315	0.6507113315248986	17.60429031455996	28.11516426225353	german	mono	cooled	y	y	y	y	y	y	y	y
1768	0.892933701752572	14.07577562410753	1.7025458614224656	0.9144156660533033	21.72494557304268	17.875833699839664	german	colored	cooled	y	y	y	y	y	y	y	y
1769	1.480152449782181	547.6439567532149	1.144159904360633	0.12296574441755677	14.463987475823911	25.528635728664046	fork	mono	uncooled	n	y	y	y	y	y	y	y
1770	9.158559520767124	477.3560865808081	2.2651834535615123	0.5189961374551886	16.20484629700845	29.207284513362744	german	colored	cooled	y	y	y	y	y	y	n	y
1771	3.2912183515574	464.59352596814995	1.8042401281986447	0.5990129497611133	20.429353704400228	34.43781881541294	theodolite	mono	cooled	n	y	n	y	y	y	y	n
1772	7.304967458016137	77.26683119437693	1.4744196274050736	0.7935167599258307	15.433537920209082	14.028368680717954	fork	mono	cooled	y	n	y	y	n	y	y	y
1773	1.053225595722634	522.0881113246696	2.5846335216295087	0.5570469709337666	19.86071175636306	16.53735464523211	theodolite	mono	cooled	n	y	y	y	y	y	y	y
1774	5.866522324142238	114.4874120781826	2.851390065155482	0.5429521858371253	17.77823660048696	21.58478662506885	fork	mono	cooled	y	y	y	y	y	y	y	y
1775	4.044994728876536	474.339930098172	2.30881771672765	0.9796338206267889	14.56029155009292	16.123850814568065	theodolite	mono	uncooled	y	y	y	y	y	y	y	n
1776	8.089818515354487	420.2280096682388	0.3833246190466777	0.5392732291618142	10.94229081464732	17.556192116264995	fork	mono	cooled	y	y	n	n	y	y	y	y
1777	3.7724032472578117	224.4959458421602	2.3507570049748265	0.5357779050956653	13.033332675560692	18.11021552092589	fork	mono	cooled	n	y	y	y	y	y	y	y
1778	9.026914691413955	84.22263602093736	2.212515635870645	0.3867778441687125	20.218685773110685	14.564051309217444	fork	colored	cooled	n	y	n	y	y	y	y	n
1779	8.40294557267463	392.0990607761791	0.6782950412168341	0.7819533457356133	8.088120791536966	22.310384426727545	fork	mono	cooled	y	y	y	y	y	y	n	n
1780	3.2966627164254976	307.15018442179957	1.4652187008537008	0.3229864041683409	24.64724029091487	23.10679351193078	german	mono	cooled	y	y	y	n	y	y	y	n
1781	9.919896123624065	278.54838107788567	1.8441510818860594	0.8841697128688965	12.65657758359699	22.225332352791504	fork	mono	cooled	n	y	y	y	n	n	y	n
1782	9.521750022005318	474.1217824237317	1.941563413369241	0.4819883848143721	11.331978870593083	19.862593458331347	german	mono	cooled	y	y	y	y	y	y	y	y
1783	2.7968456496588745	93.32344916100807	2.33533305754683	0.6433085744225984	22.062150066274675	26.523046808265192	theodolite	mono	cooled	n	n	y	y	n	y	n	y
1784	1.6695705316044744	315.7747059249348	1.3470562798529977	0.14019792168067294	9.202726643229372	19.547320083198912	german	colored	cooled	y	n	y	y	y	y	y	y
1785	1.2455289104396852	491.27332017691924	0.1857778991672101	0.3040235901801579	24.489675401978243	15.225288762924341	german	mono	cooled	n	y	n	y	y	y	y	y
1786	5.382612208257267	436.96726810764653	1.9669729676895815	0.9331400443787873	15.487272793114494	32.67071507265657	theodolite	mono	cooled	n	y	y	y	y	y	y	y
1787	2.681899790489779	453.14902665029103	1.708140865224895	0.2192888887699065	19.671781973950825	28.07170218755018	fork	mono	cooled	y	y	y	n	n	y	y	y
1788	5.232743634459393	189.91795360248847	0.445459012401066	0.5644768762243717	18.5757875317312	19.19469162118191	theodolite	mono	cooled	y	n	y	n	y	y	y	y
1789	2.5993474258925287	470.429698953944	0.8178918819882504	0.1646036471472993	18.830408229412384	18.735068127847686	german	colored	cooled	n	y	y	y	y	y	n	y
1790	1.3751124107179238	272.25830733844026	2.138417814654541	0.9076200954803466	15.153063096200881	25.172767504301707	german	mono	cooled	y	n	y	y	y	y	y	y
1791	2.086586447187666	558.1089309880541	2.0747615187949435	0.11227334595275222	10.339537773843007	33.951517591542924	fork	colored	cooled	n	y	y	n	y	y	y	n
1792	7.602406050674964	206.54499913180962	0.17226893447145203	0.2787624904818389	9.962058775989922	31.408611970464737	fork	mono	cooled	y	y	y	n	y	y	y	y
1793	5.193607668798922	103.0010156165716	1.0894579544989134	0.9892496986890444	10.609777257173938	26.501082156976132	fork	mono	cooled	y	n	y	y	y	n	n	y
1794	6.091650618312029	399.9637176867381	1.8428973534196413	0.3894515981531076	21.204168328776454	26.793471262456386	theodolite	mono	cooled	y	y	y	y	y	n	y	y
1795	4.356624602584942	447.30476697078876	0.5991320112497918	0.6378689793282261	15.687726626128043	19.263099633385227	fork	mono	cooled	y	y	y	n	y	y	y	y
1796	5.562133666158673	568.3838993370301	2.0725829116158123	0.143762878314956	16.654541691710584	33.719346934972876	fork	colored	cooled	y	y	y	n	y	y	n	y
1797	8.233428815663402	153.25296172327342	2.8123262264365962	0.173031070878498	8.908874159278254	20.912740093032134	german	colored	cooled	y	y	y	y	y	n	y	y
1798	0.8107876964415998	527.3976461136422	2.8989684844909434	0.8103186753441081	9.873468953461048	29.092192959509262	german	mono	uncooled	n	y	y	y	y	y	n	n
1799	6.187051965953928	464.115076429424	2.349247254474528	0.576649467244339	20.474701295705238	15.471916173230913	german	mono	cooled	y	n	y	y	y	y	n	y
1800	2.2217363449297927	234.5775659874622	1.604586865390514	0.6901645167191024	10.313487303741365	14.254336119619257	german	mono	uncooled	y	y	y	n	n	y	n	n
1801	9.307082594568746	204.81779949285072	1.7487866202671738	0.1793391195484685	17.641105767885243	32.81437926074654	german	colored	cooled	y	y	y	n	y	y	n	y
1802	8.198291719946877	142.95667384245297	2.6038190815132873	0.7704570242691148	14.373928001419284	18.88652491255566	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1803	2.927611283963811	187.1232154510006	2.6659066160062603	0.8471995846721542	17.036186204532072	23.4844617812658	theodolite	mono	cooled	n	y	y	y	y	y	y	y
1804	4.82249503666648	297.68547541917025	0.7821985673644766	0.5515128804441789	12.12043801488155	29.916079771305174	german	mono	cooled	n	y	y	y	y	y	y	y
1805	0.7977921611235292	347.8901612271263	1.336130228076932	0.7075458081737047	22.912041802321554	28.02565547482148	theodolite	mono	cooled	y	y	y	n	y	y	y	y
1806	9.693585810933396	375.6444331224406	0.535756731780888	0.5848583489429443	20.4245115279978	18.539338682390863	german	mono	cooled	y	n	y	y	y	y	y	y
1807	2.810329632121009	198.55577998483625	1.8432297114259943	0.6822087856745976	14.335431995142702	23.377314336415722	german	mono	cooled	y	y	y	y	y	n	y	y
1808	7.4884817899873255	89.51005834274257	0.9187012608799572	0.5481042106370962	22.24274452258755	32.83906681913038	german	colored	cooled	n	n	n	y	y	y	y	n
1809	8.051697893724272	213.165741178649	2.141333298854157	0.6182041557551983	12.79577845308291	22.86164745953259	german	colored	cooled	y	y	n	y	y	y	y	y
1810	6.5065634922438225	224.99973115161086	2.160938324456157	0.5908906848835384	16.06272533771793	13.047529299161958	german	mono	cooled	n	y	y	y	y	n	y	y
1811	2.341832861724131	35.68699713037352	2.1488843813491916	0.8722514681022437	23.698220236404318	12.015399506724812	fork	mono	cooled	y	y	y	y	y	y	y	n
1812	3.1126386219242876	468.48269981586316	1.9851027130590655	0.7887705736753661	11.494648928878359	12.772913378251662	fork	mono	cooled	y	y	y	y	y	y	y	n
1813	4.860365840343093	386.83749791081493	0.6584975412049562	0.7517013158237343	16.05336483872452	21.376976501349894	fork	mono	cooled	y	y	y	y	y	y	y	y
1814	0.6351257709455727	53.7942810582204	2.624411955766762	0.4640452712147701	22.51460593431937	28.8655632510001	fork	colored	uncooled	n	y	y	y	y	y	n	y
1815	0.9614428954860474	268.6136881031288	2.7691726532844902	0.2996586070386158	9.899598971491297	18.851828624271523	fork	mono	cooled	n	y	y	y	y	n	y	y
1816	3.2603463303081295	267.8224214119992	1.1572704215699878	0.2627502858264277	9.433357688161802	23.550226830877	fork	mono	cooled	n	y	n	n	y	y	y	y
1817	5.223116057528187	66.81586731984261	0.37314265298217664	0.2706038465323054	24.909194153696227	29.70607837103643	german	mono	cooled	y	n	y	y	n	y	y	y
1818	7.753004496141246	90.02566564840393	0.3919605338471559	0.7510532659876862	11.0720789548011	28.001982494381295	theodolite	colored	cooled	y	n	y	y	y	y	y	y
1819	2.485258878173186	524.9057449345721	1.2440574160524587	0.31023985287138206	13.80281491314578	22.902316439393942	german	colored	cooled	y	y	y	y	n	n	y	n
1820	8.89971694396861	369.0042338538363	2.9311839803617454	0.31121231167093827	9.4307656346266	20.390683274486562	german	colored	cooled	y	y	y	n	n	y	n	n
1821	4.8726269240068625	64.97325591495118	0.8164425996970347	0.37376518743902964	8.607497180919843	33.652285659187406	fork	mono	uncooled	y	n	y	y	y	y	n	y
1822	3.6096044141132473	234.48593682974547	2.8185061220258465	0.7334395402855367	22.502316968502083	23.379703083606614	fork	colored	cooled	y	n	y	y	y	y	y	y
1823	8.809248114812345	458.01496485640774	0.12417624345585665	0.32434982265988105	23.44683687256008	19.267923922418387	german	mono	cooled	y	y	y	y	y	n	y	y
1824	7.622865439368856	461.16086199382016	1.9500303117846134	0.5127832361080056	9.372559770715382	13.989707619543918	fork	mono	cooled	y	y	y	y	y	y	y	y
1825	5.34824260493231	388.94343088500773	1.0097693599346644	0.21759371856780385	16.342357767919378	32.41282919784044	german	colored	cooled	y	y	n	y	n	n	n	y
1826	7.534333296045903	432.14484210062176	2.6404832651237005	0.8857282252351335	19.69601291732298	22.999717463122394	fork	colored	cooled	y	n	y	y	n	y	y	n
1827	7.260223048140861	522.8507316739775	0.4251365632017302	0.37027671457913724	16.831302431986728	16.649516647972995	theodolite	mono	cooled	y	y	y	y	n	y	y	y
1828	7.483891965364041	397.70776821185194	0.8231262397598721	0.3225014830948186	12.78114465372055	28.20159681333997	fork	mono	cooled	y	y	n	y	y	y	n	n
1829	7.166644543513524	161.17459612754215	2.0346858784007904	0.4249092786537395	9.438437844915779	23.738015486342306	fork	colored	cooled	y	y	y	y	n	n	y	y
1830	1.0741035008872948	192.43131974386876	0.575883021200408	0.7899692687182682	20.389579592461043	20.763675509933154	fork	mono	cooled	y	y	n	n	y	y	y	n
1831	9.11861882191689	566.0485626588223	2.8294805679931576	0.2915913803962016	21.08406776326445	32.41358028916423	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1832	1.5599297500629292	194.6988270168128	0.34265395908694385	0.5221053085376988	9.513839107973734	24.883513425102905	fork	mono	cooled	n	y	y	y	n	y	y	n
1833	7.578805460529206	103.25706020179219	2.5165172208095545	0.3945768137249914	21.18293236469514	23.59152323014696	theodolite	colored	cooled	y	y	n	n	y	y	y	y
1834	9.317748862609346	354.3215305025618	1.9778248651890922	0.39460614810840977	10.360132773735259	26.925922543290127	theodolite	colored	cooled	y	n	y	y	y	y	y	y
1835	2.027922684805656	243.264822949265	1.6893845796712441	0.11182225444557463	14.595813242284573	31.392693386557387	fork	mono	cooled	y	y	y	y	y	y	n	n
1836	1.5951616438618526	585.2864963711913	1.311444889284489	0.5876607375205536	24.35886617969118	14.179626159958044	theodolite	mono	cooled	y	y	y	y	n	y	n	y
1837	8.170720187619942	362.5008880359482	2.4964614194416908	0.856584959498003	10.969647955529199	25.80871777679124	german	mono	cooled	n	y	y	y	y	y	y	n
1838	0.48970875405606007	425.97640608430527	1.7716384825481197	0.8256962877825972	20.523134547042226	22.135246789119588	fork	colored	cooled	y	y	y	n	y	n	n	n
1839	1.1892163994782372	273.105653679501	1.144876751411719	0.6095820447065488	16.646262002002462	26.067236025180954	theodolite	mono	cooled	y	y	n	y	y	y	n	y
1840	6.036510860417214	9.784808514745471	0.10843592418599524	0.605309788597212	10.792112305026137	22.837345529579594	fork	mono	cooled	y	y	y	y	y	y	y	y
1841	8.865347117270652	175.36972623918206	2.5930253611673155	0.3916998581443393	14.197596681541418	34.96459877330429	fork	mono	cooled	y	y	y	n	n	y	n	y
1842	4.30226737673737	240.63591304074538	0.3604383525435879	0.4130791256534315	13.033202322761559	24.507753162272472	fork	mono	cooled	y	n	y	y	y	y	y	n
1843	7.007022534300999	166.79533316469195	2.9642991847242457	0.8740473943752997	19.351542767688215	32.57942761790024	fork	mono	cooled	y	y	y	y	y	y	y	y
1844	6.680547685258781	146.9568707751843	2.8676565885081393	0.1653972135340837	14.51642360745827	26.486567093624604	theodolite	mono	cooled	y	n	y	y	y	y	n	y
1845	9.113965610807085	373.46126127919763	0.8358296816654899	0.3394168985981524	20.632422706403368	13.477729131798553	fork	mono	cooled	n	y	y	n	y	y	y	y
1846	7.559270259497381	587.1799246935786	1.250049584560236	0.20684322149361267	8.82196379604699	32.15458678946506	fork	mono	cooled	y	y	y	y	y	n	y	y
1847	7.659043888484471	18.036940127146465	0.7320714111320468	0.3009047926601953	24.475397765908127	15.202770253320804	fork	colored	cooled	n	y	y	y	y	y	y	y
1848	5.026139427759536	426.32998885416447	1.1328568880287821	0.2733640696962637	21.026586143408018	34.39815431254644	german	colored	cooled	y	y	n	n	y	y	y	y
1849	0.9808876476738871	392.44061292348755	0.19344969237062634	0.36588787945507395	22.547074118053864	17.288651322251486	german	mono	cooled	n	y	n	y	y	y	y	y
1850	0.4574973746291803	414.31485023432356	2.388859791232776	0.23099995787046654	20.35724193046653	33.99172248030776	fork	mono	cooled	y	n	y	y	n	n	y	y
1851	1.5201648996026766	57.128057592382525	0.32107041625766647	0.9652561778418987	10.700887686330153	13.59651112417384	theodolite	colored	cooled	y	n	y	y	y	y	y	y
1852	1.968820337102552	40.250186833939246	2.9871634867900747	0.654235219296699	20.868696372230723	29.391960207147537	fork	mono	cooled	y	y	n	y	y	y	y	y
1853	7.231971185144044	230.89323874723112	2.9072680690316366	0.273006421901517	20.861667316387027	13.567003516004476	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1854	2.7492133548004087	323.0128952194857	1.9019029860332894	0.8172558835414483	10.014784481631125	32.66978762749346	german	mono	cooled	y	y	y	y	y	y	y	y
1855	8.557224444578871	587.976928540146	0.24683072025688926	0.9497638478714653	12.618305248193856	21.111286926482776	theodolite	mono	cooled	y	y	y	n	y	n	y	y
