UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
921	1645	Magdalena Ridge Observatory	-132.11007888852100	-7.8997584712269900	3011.751341265320	UTC-8	n	0.5232003988920920	20.920762171936700
922	566	European Extremely Large Telescope	61.200752609014800	42.98172808050530	5095.965140983360	UTC+4	n	8.642700996435390	23.09769157113330
922	982	European Extremely Large Telescope	120.26971420471300	-14.369428158949800	1193.8247646956000	UTC+8	n	1.5298894588326500	16.790473012840000
924	1515	Peak Terskol Observatory	40.89583559370330	-16.935890387155200	1520.9855155232700	UTC+2	n	8.49941466028082	20.838013409485200
924	1649	Llano del Hato National Astronomical Observatory	-164.8212952303010	-62.9387916548334	3287.1097783671400	UTC-10	n	5.10486768764059	15.402336213799000
924	1750	Llano del Hato National Astronomical Observatory	157.03571177363900	14.302599292062700	4341.723669033980	UTC+10	n	9.282276474702760	19.69199178557060
924	995	Mauna Kea Observatory	12.636603304578200	50.90267736587130	4158.007665780800	UTC+0	n	2.2141421528228800	17.94292892378860
925	436	Yangbajing International Cosmic Ray Observatory	38.13182899045670	-40.21247504577260	2154.93334018779	UTC+2	y	1.285175132005940	18.185359129026500
926	1219	Indian Astronomical Observatory	75.7895264994905	-46.60367132721320	2839.356077035150	UTC+5	n	8.44928130318387	21.678732244537100
927	1966	Sphinx Observatory	-126.75371094137700	-28.87412615778330	2963.3731526807000	UTC-8	y	8.483511605797820	19.06304616824280
928	1117	University of Tokyo Atacama Observatory	-40.90128345188960	-61.86472839585230	3364.544177945200	UTC-2	n	3.6660296591999400	23.303999251565500
928	1632	Plateau Observatory	96.84402924462530	-26.519943615245000	4965.6842943625200	UTC+6	n	6.669188736182430	19.537672857119100
928	1475	Llano de Chajnantor Observatory	-13.777515326785200	-77.82959127908330	202.4639621394040	UTC+0	n	9.122737141298150	17.17519725832620
929	1984	High Altitude Water Cherenkov Gamma-Ray Observatory	-6.808755330776310	14.3950272110947	4257.899419311960	UTC+0	n	0.4490887597966110	18.206962589003700
931	1122	Atacama Cosmology Telescope	-94.78852172590310	-17.249943249379700	76.19694066157950	UTC-6	n	2.204572909857070	16.66123118640140
931	92	Indian Astronomical Observatory	-41.802862647232900	-21.43399047889560	5149.286437784230	UTC-2	n	8.419172477324190	15.911180230255700
931	1582	Shiquanhe Observatory 	91.21876453968820	-76.0548613043328	2555.153423568570	UTC+6	n	4.195778134053120	17.15603367616250
931	1836	Receiver Lab Telescope	-174.55073500151500	-41.03922169666050	5094.640447685540	UTC-11	n	5.769943109007970	22.612288345529800
931	1324	Peak Terskol Observatory	178.51544637657200	50.16837227166310	2067.956369543910	UTC+11	n	1.3652464447548500	16.53417908249090
932	1828	Receiver Lab Telescope	-17.88355557087790	-73.93744225576910	1532.0507172108900	UTC-1	n	1.7910719722452500	23.959196916253000
933	1644	James Ax Observatory	19.03651939522890	26.797659882820300	5089.886957005720	UTC+1	n	0.6268808987923270	15.83415650003800
933	218	Very Long Baseline Array	-164.71787916537800	8.951592990643120	3147.1511202783600	UTC-10	y	1.5807674035625100	16.137949283768200
934	1127	Receiver Lab Telescope	-150.062739692954	3.5225228462749400	4705.168936334810	UTC-10	n	8.36224201490473	18.04916190530320
935	214	European Extremely Large Telescope	35.46074494958780	-58.764065896986600	785.4260518651950	UTC+2	n	3.8669538864927400	19.738561975982900
935	393	Very Long Baseline Array	93.0754943668753	-8.127903449419360	4624.1573080093200	UTC+6	n	7.1588345084129800	15.005214255119900
936	256	Haleakala Observatory	73.70806546017610	17.769135510575700	1884.5229492732600	UTC+4	n	3.357645806126590	20.8899843635252
936	829	James Ax Observatory	144.20442268536000	7.866116445836310	3979.8630975379700	UTC+9	n	1.4847786513490300	20.962850517657600
936	168	Shiquanhe Observatory 	-109.79817654834400	-62.46095421570690	1544.4997468270300	UTC-7	n	8.952825719829060	19.61135664775340
936	1474	European Extremely Large Telescope	28.015993831655900	13.121805967335600	412.5278814851880	UTC+1	n	3.6697781035309800	22.100167549377200
937	628	Magdalena Ridge Observatory	-136.79729006844500	34.937878329416500	4368.236409608740	UTC-9	n	6.566248521867250	21.258848076998500
937	702	Sphinx Observatory	-149.1769590209990	-73.56949391176800	2435.688310050420	UTC-9	n	6.699702910795320	21.17595903407480
937	1339	Large Millimeter Telescope	4.328243455852770	33.618304642869500	1288.4892138411900	UTC+0	n	5.69847599894092	17.106561864496500
938	1476	Plateau Observatory	90.04816036619550	-0.6901121284179940	2078.5668069946300	UTC+6	n	7.833740195683200	15.033414751750300
938	1269	Iranian National Observatory	-163.03168336744600	-42.15755692848700	1281.5734862622400	UTC-10	n	0.01284133940807060	18.06029854755980
938	1335	Mauna Loa Observatory	79.40679423054440	5.475094553150230	138.81741646124700	UTC+5	n	9.947866165729820	15.774790963976800
938	1904	Large Latin American Millimeter Array	-132.27935093414900	-54.99590669675250	3779.4504963622100	UTC-8	n	4.470325499123800	18.944258556199200
939	1561	Notre Dame University-Louaiz Observatory	39.98732691683320	-6.502462485864130	4806.960244346110	UTC+2	y	6.8205446133694900	19.731158883041800
939	296	Atacama Cosmology Telescope	-38.297563593121600	21.535979522390800	2420.4417465497600	UTC-2	n	3.8071611915359600	22.86512666275870
941	1663	James Ax Observatory	142.1854786511570	50.75160943329640	263.5605280458530	UTC+9	n	8.934283976759040	19.92660841284320
941	767	Large Millimeter Telescope	126.34154455958000	13.187832601205600	4229.668719768090	UTC+8	n	0.6772834539176680	23.779044319254800
941	659	Very Long Baseline Array	-168.85113117893400	18.691580355348600	4815.377853907420	UTC-11	n	5.2481954972935	19.24752263591980
941	1073	Concordia Station	37.09169546589580	-67.64194389196970	4156.766541395130	UTC+2	n	4.275096244878660	23.12025377490710
942	785	Concordia Station	-49.85112373188310	52.1932048770801	3205.6539955942700	UTC-3	n	6.693348702670540	24.996688167817800
942	1545	Peak Terskol Observatory	161.37773670335500	40.95869314867780	2713.5371678634500	UTC+10	n	7.979611578601890	18.8516884209332
942	685	Receiver Lab Telescope	-83.13971157773800	-21.781797064749000	756.3385345084610	UTC-5	n	0.6552858774465430	24.70551329746920
943	205	Barcroft Observatory	-122.62865979956300	-64.98177362318210	281.96552124990100	UTC-8	n	8.422549280419080	20.10887960493250
943	994	Meyer-Womble Observatory	94.59858080750450	-35.11756983321300	4599.509808815310	UTC+6	n	1.6502000226593300	16.018095924856100
943	863	Atacama Cosmology Telescope	40.374707677466000	-57.74998721220850	4168.047539132320	UTC+2	n	4.882491528272850	15.544344829775900
944	1777	Barcroft Observatory	-137.29838023881200	-42.494599240305300	1988.0575020376500	UTC-9	n	2.522312416638160	24.989643322849600
944	1277	Llano de Chajnantor Observatory	-131.4018859843550	29.494278048276600	685.0553513949450	UTC-8	n	3.4633973238159600	20.420175429005000
944	608	Mauna Loa Observatory	-67.65722195607230	30.13546109823440	2988.332531600790	UTC-4	n	8.738833212669690	19.913688574030700
945	1737	Mount Graham International Observatory	114.16520942625600	50.386340218676200	5099.133931518370	UTC+7	n	1.2819003317335900	19.272267038611900
945	848	Shiquanhe Observatory 	-58.19412011189110	75.62442723112880	3655.0588871837300	UTC-3	n	3.2915833330994600	16.584866781793800
945	388	Notre Dame University-Louaiz Observatory	16.52296805832500	75.71257979233600	4770.283454395210	UTC+1	y	9.711524445142750	15.066252740535700
946	1929	Peak Terskol Observatory	-42.74357719238720	73.20062231596290	1427.9220329966500	UTC-2	n	1.4915069116343200	22.98183821020560
947	310	Sphinx Observatory	108.63630433315100	-56.4156830434105	2221.369399525030	UTC+7	y	5.447134837436810	21.01950448517040
947	1046	Chacaltaya Astrophysical Observatory	168.62453123266100	-19.87048777338960	1785.7068457932600	UTC+11	n	6.653347551727600	16.774233387273600
947	173	University of Tokyo Atacama Observatory	-117.88746969376800	2.661387715351170	3196.972257723180	UTC-7	n	7.149793939377390	24.555571247630400
948	1543	Sphinx Observatory	39.785368893701300	-42.86017108113260	1309.5575998815900	UTC+2	n	3.606801621955710	22.737004933795600
948	28	Llano de Chajnantor Observatory	6.142510956320390	42.388733936270000	1047.252395668500	UTC+0	n	3.9638090376307100	19.914399802945200
949	449	Haleakala Observatory	-103.50209882347500	13.773367363089200	2271.91998517398	UTC-6	n	5.4035044270091100	24.100303389867500
949	627	University of Tokyo Atacama Observatory	-114.10302918816800	68.98323309647020	3868.1614946655600	UTC-7	n	5.882583586734610	16.497103857705900
950	712	Plateau Observatory	-2.8884728121379300	-19.633948929732400	387.2282520269890	UTC+0	n	7.7652577509488	15.312061521918800
950	1967	Meyer-Womble Observatory	125.27353569182600	79.87369246761840	3135.6327955432500	UTC+8	y	0.6560743592929050	18.733301231817800
951	353	High Altitude Water Cherenkov Gamma-Ray Observatory	109.98305322192600	65.18148139623800	3276.544632176990	UTC+7	n	2.7008972045627800	22.089713547603200
952	1218	Mount Graham International Observatory	-64.42285657485630	22.84468171009170	331.84354331096500	UTC-4	n	6.4684970527102900	15.686080584648600
952	1227	Atacama Cosmology Telescope	-3.7761081839856600	-13.415721278228400	1262.3834033959700	UTC+0	n	3.1498491184767900	16.259997376609600
952	344	Haleakala Observatory	82.57650523520440	53.696027414309200	2994.905916258550	UTC+5	n	9.560464049434900	20.043949807601500
953	1976	Yangbajing International Cosmic Ray Observatory	-141.3852538519770	19.47128412596180	950.900390778171	UTC-9	n	3.237908715738080	23.852456291123100
953	367	Magdalena Ridge Observatory	-54.99849249571640	20.961591965918500	814.3194460641900	UTC-3	n	7.0340139185710700	19.2805991301838
953	1529	Large Millimeter Telescope	95.32221894124020	-60.80015234102500	3715.248676198920	UTC+6	n	0.4711551643912620	22.809494613298600
954	1484	Plateau Observatory	-19.7639578266776	78.2723971495718	3650.171825133740	UTC-1	n	6.242071357860780	17.12222137289140
954	1661	Mount Graham International Observatory	-167.62802086498100	-76.15733832453670	1373.348270872880	UTC-11	y	6.634419959863670	19.02556920180190
955	808	Chacaltaya Astrophysical Observatory	24.00184253702330	4.005597194872420	3662.2533573693100	UTC+1	n	9.51418954540923	22.078498661608700
955	27	Mauna Kea Observatory	-18.011733990413500	42.51635472200460	1068.9876629934100	UTC-1	n	3.080763965296330	22.26438749387840
956	1481	Shiquanhe Observatory 	89.27275837239120	56.60149386239620	1627.503623796670	UTC+5	n	2.6279092428763600	19.571450961687300
956	1896	Sphinx Observatory	38.84110232686500	39.636417971182500	3930.6459162633100	UTC+2	n	2.670519019092980	18.52532482744310
956	1002	Barcroft Observatory	88.79948588686950	-61.226199298396900	682.6814934257550	UTC+5	n	3.0224288725449800	22.61696717143790
956	1870	Large Millimeter Telescope	48.476644708851200	-69.74515248543480	2801.19418097788	UTC+3	n	3.854472420127150	19.209519778199900
956	1108	Plateau Observatory	116.18514087148500	29.796496649070800	1949.64033406832	UTC+7	n	7.949516017093560	16.306780639763300
957	1534	Llano de Chajnantor Observatory	-122.60827398915900	-53.45300594467040	4498.1227053873100	UTC-8	n	8.01332114196715	15.739231163758400
958	78	Sphinx Observatory	-103.79343983339300	-25.132317857584400	1320.3111240148900	UTC-6	n	9.739451261749800	24.74201014538300
958	1130	University of Tokyo Atacama Observatory	21.80197921716320	-16.283068461095400	4207.18389581034	UTC+1	n	1.8476173529195600	22.994262385337500
958	1337	Llano de Chajnantor Observatory	124.645535624704	68.26665174625780	3658.0029865970100	UTC+8	n	6.047721280857490	21.838667852280600
959	1683	Mauna Loa Observatory	151.04567246750200	74.45644795716070	5087.692399037780	UTC+10	n	9.291770593995470	24.520301043311700
959	911	Atacama Cosmology Telescope	-61.33075177272750	-50.50737343198460	1244.4450214361800	UTC-4	n	4.1858238763789200	15.796250502487900
959	1400	European Extremely Large Telescope	-65.0922551196024	-75.63349241278840	4590.725142382830	UTC-4	n	1.6093613657387000	22.360029688713800
960	1302	Llano de Chajnantor Observatory	-82.28411473547560	-76.83567181623640	5112.347365994980	UTC-5	n	5.885204115357450	21.406597636971000
960	1670	Mauna Kea Observatory	-28.91232673665260	78.55498041865330	299.15921556942800	UTC-1	n	8.867853318475060	21.454844911411800
961	1725	Iranian National Observatory	24.28560075032670	14.237780730765100	2108.1498456948900	UTC+1	n	9.171780014601220	21.775901251841000
961	1206	Shiquanhe Observatory 	8.685804219532150	-72.02141902029310	832.7915426893430	UTC+0	n	0.15217859834732800	15.277496702459700
965	783	Haleakala Observatory	93.33775201256880	12.819732294268600	4429.146977688830	UTC+6	n	6.407988310331880	21.313999896609500
965	386	Mount Graham International Observatory	146.87353193722000	-52.06147837163480	4782.710759932040	UTC+9	n	3.24291288562923	24.392214563363100
966	823	Peak Terskol Observatory	-25.277217702362900	-57.36928470275910	1410.5474297503100	UTC-1	n	0.1317527545969280	19.21386326602490
966	1203	Meyer-Womble Observatory	90.98286193488580	-71.92568761201740	2565.932446365440	UTC+6	n	1.5919089317648400	16.73878922743530
966	1449	Iranian National Observatory	-131.25104605989700	7.699105404624360	1392.873003094070	UTC-8	n	2.218820474111230	19.6048777959388
966	668	Very Long Baseline Array	34.736488114910700	-78.47043863321580	3892.37920270739	UTC+2	n	7.219681193234690	22.690206190634200
967	251	Chacaltaya Astrophysical Observatory	-171.4534224793610	-75.82407970887700	2744.240160524690	UTC-11	n	5.018404544520770	19.18455059011680
968	75	Yangbajing International Cosmic Ray Observatory	57.03632222485280	-51.784690027516900	1283.0413934101000	UTC+3	n	6.117875471271440	20.040670127166200
969	862	Indian Astronomical Observatory	101.66650251870100	-29.79403253894230	2963.356179961850	UTC+6	n	2.711405957981700	19.317686209571900
970	1596	Llano de Chajnantor Observatory	-93.61652229190250	-25.85030137147390	2172.7020856062600	UTC-6	n	4.412061405184320	15.201981921081900
970	1137	Haleakala Observatory	-129.24140469121900	-2.1271681348715000	700.7963946421460	UTC-8	n	9.15257409823513	24.282232466283300
970	1916	Notre Dame University-Louaiz Observatory	31.483367759904600	67.41447481193030	4995.09825226321	UTC+2	n	3.230524496115000	16.556874509306800
971	1395	Llano del Hato National Astronomical Observatory	169.59034036822000	24.235049822584400	3777.317491335410	UTC+11	n	5.905197985072090	19.147029905973800
971	1968	Llano del Hato National Astronomical Observatory	129.95298468590100	-52.27444887003110	2458.1490861310000	UTC+8	n	4.8719776284680900	17.781220348375700
971	910	Magdalena Ridge Observatory	172.20910032534000	27.522852639944400	5110.732656999020	UTC+11	n	0.3766160657675500	21.62024815052740
971	687	Sphinx Observatory	-8.229172396308830	-8.649060938468960	5095.17230297623	UTC+0	n	5.968926619284460	23.22169939494170
972	861	Indian Astronomical Observatory	-44.78300661726100	-4.0566813588301000	3483.1125151008000	UTC-2	n	1.4350313609149800	15.768881781960400
972	68	Mauna Loa Observatory	6.048927898774340	-26.502319829654100	1553.0731272116400	UTC+0	n	3.789333618462900	21.3380067509992
973	63	Iranian National Observatory	-127.89660059511300	-12.562223367232400	4598.636466697380	UTC-8	n	9.982362749656280	22.353503716615000
974	1765	Notre Dame University-Louaiz Observatory	-173.0388871971940	48.89590061786870	367.19715940479000	UTC-11	n	0.3789189424849170	15.306870902536000
975	1241	Haleakala Observatory	122.3684747573940	49.22590813016370	1379.6968521651700	UTC+8	n	8.454871833183760	21.056574105600400
975	820	Atacama Cosmology Telescope	159.10665458285100	10.413876232465800	2352.188299336280	UTC+10	n	3.4531433877452900	23.63451746737440
975	1541	Notre Dame University-Louaiz Observatory	-47.40587219511220	-36.83325292047750	1546.6587293838900	UTC-3	y	6.300479188567270	20.78551645904820
